ID,classes,real_label,Resistance_Probability,Resistance_Prediction,Remove_Probability,Remove_Prediction,Mechanism_Other_Probability,Mechanism_Other_Prediction,Mechanism_antibiotic efflux_Probability,Mechanism_antibiotic efflux_Prediction,Mechanism_antibiotic inactivation_Probability,Mechanism_antibiotic inactivation_Prediction,Mechanism_antibiotic target alteration_Probability,Mechanism_antibiotic target alteration_Prediction,Mechanism_antibiotic target protection_Probability,Mechanism_antibiotic target protection_Prediction,Mechanism_antibiotic target replacement_Probability,Mechanism_antibiotic target replacement_Prediction,Antibiotic_Other_Probability,Antibiotic_Other_Prediction,Antibiotic_aminoglycoside_Probability,Antibiotic_aminoglycoside_Prediction,Antibiotic_bacitracin_Probability,Antibiotic_bacitracin_Prediction,Antibiotic_beta_lactam_Probability,Antibiotic_beta_lactam_Prediction,Antibiotic_chloramphenicol_Probability,Antibiotic_chloramphenicol_Prediction,Antibiotic_fosfomycin_Probability,Antibiotic_fosfomycin_Prediction,Antibiotic_glycopeptide_Probability,Antibiotic_glycopeptide_Prediction,Antibiotic_macrolide_lincosamide_streptogramin_Probability,Antibiotic_macrolide_lincosamide_streptogramin_Prediction,Antibiotic_multidrug_Probability,Antibiotic_multidrug_Prediction,Antibiotic_peptide_Probability,Antibiotic_peptide_Prediction,Antibiotic_polymyxin_Probability,Antibiotic_polymyxin_Prediction,Antibiotic_quinolone_Probability,Antibiotic_quinolone_Prediction,Antibiotic_rifampin_Probability,Antibiotic_rifampin_Prediction,Antibiotic_sulfonamide_Probability,Antibiotic_sulfonamide_Prediction,Antibiotic_tetracycline_Probability,Antibiotic_tetracycline_Prediction,Antibiotic_trimethoprim_Probability,Antibiotic_trimethoprim_Prediction
c10,,0,0.9999545812606812,1,0.9709311127662659,1,0.0647382,0,0.02863694,0,0.033411626,0,0.022838425,0,0.9999546,1,0.016625749,0,0.029083747,0,0.06574471,0,0.04360754,0,0.034227084,0,0.053265236,0,0.025623228,0,0.061043218,0,0.038343627,0,0.044412903,0,0.043179236,0,0.061673794,0,0.038133524,0,0.036918383,0,0.021694459,0,0.99990654,1,0.04743255,0
c11,,0,0.9999545812606812,1,0.9821144938468933,1,0.052591566,0,0.035728112,0,0.03487176,0,0.02305318,0,0.9999546,1,0.015657682,0,0.034282815,0,0.052288037,0,0.058298,0,0.047888145,0,0.054763567,0,0.037020937,0,0.032100055,0,0.0402913,0,0.041714035,0,0.044899784,0,0.06566746,0,0.030735616,0,0.04233216,0,0.030327301,0,0.9999199,1,0.04962939,0
c12,,0,0.9999545812606812,1,0.9653279185295105,1,0.04317771,0,0.03114773,0,0.025427332,0,0.042013604,0,0.99994457,1,0.013938255,0,0.034135688,0,0.0513002,0,0.05544847,0,0.04249667,0,0.053000502,0,0.03200649,0,0.03221073,0,0.032353386,0,0.033314575,0,0.03962118,0,0.070414715,0,0.027330596,0,0.046776045,0,0.032424722,0,0.9999087,1,0.039565347,0
c13,,0,0.9999545812606812,1,0.996661901473999,1,0.052662753,0,0.018725531,0,0.04400256,0,0.027045133,0,0.9999546,1,0.015856951,0,0.033024177,0,0.06404633,0,0.057737865,0,0.041976023,0,0.06051184,0,0.040427316,0,0.05058343,0,0.037012666,0,0.031643324,0,0.050558235,0,0.07383951,0,0.029147381,0,0.047567625,0,0.021543318,0,0.9999281,1,0.059839025,0
c14,,0,0.9999545812606812,1,0.9586752653121948,1,0.05120695,0,0.02243778,0,0.035489205,0,0.035628717,0,0.999948,1,0.013124322,0,0.031573854,0,0.05946957,0,0.050075606,0,0.03591308,0,0.053160198,0,0.032512337,0,0.05347045,0,0.034175716,0,0.03322809,0,0.043597843,0,0.06640072,0,0.027926456,0,0.03520925,0,0.0276517,0,0.9999083,1,0.04427423,0
c15,,0,0.9999545812606812,1,0.9349860548973083,1,0.04343468,0,0.031715572,0,0.023137374,0,0.046896435,0,0.999943,1,0.012854269,0,0.03036912,0,0.069762334,0,0.05923576,0,0.036020137,0,0.043325484,0,0.03326703,0,0.054766238,0,0.030966014,0,0.038975373,0,0.042330187,0,0.071045354,0,0.028107855,0,0.03653354,0,0.027290476,0,0.99991214,1,0.051267337,0
c16,,0,0.9999545812606812,1,0.9997616410255432,1,0.04448963,0,0.012850996,0,0.9999546,1,0.023686063,0,0.022545831,0,0.014817344,0,0.02909525,0,0.031960893,0,0.028396651,0,0.9999546,1,0.027683763,0,0.024878822,0,0.026515221,0,0.02686296,0,0.02328167,0,0.044809017,0,0.04296338,0,0.06765674,0,0.025977708,0,0.03375257,0,0.02216419,0,0.017827446,0
c17,,0,0.9999545812606812,1,0.9965684413909912,1,0.0741337,0,0.9999546,1,0.033423938,0,0.019623715,0,0.016510468,0,0.04670997,0,0.044687223,0,0.13609974,0,0.04732504,0,0.05186257,0,0.09650197,0,0.037956398,0,0.03690721,0,0.041657202,0,0.045672845,0,0.03442227,0,0.119105145,0,0.018123303,0,0.017158076,0,0.039117265,0,0.9998491,1,0.059200227,0
c18,,0,0.9999545812606812,1,0.9997617602348328,1,0.043135453,0,0.010688886,0,0.9999546,1,0.044161193,0,0.024661966,0,0.015373653,0,0.04324011,0,0.016637214,0,0.044326164,0,0.9999546,1,0.034193125,0,0.018957393,0,0.033924334,0,0.020895232,0,0.025341127,0,0.031978965,0,0.055455424,0,0.033766635,0,0.024754293,0,0.029853055,0,0.03139911,0,0.022597687,0
c19,,0,0.9999545812606812,1,0.9973652958869934,1,0.05416425,0,0.99993134,1,0.04523533,0,0.024574453,0,0.026025208,0,0.047841556,0,0.034949914,0,0.06632782,0,0.08808164,0,0.08171961,0,0.14299193,0,0.085641496,0,0.047527846,0,0.076256715,0,0.015980268,0,0.04492343,0,0.055626053,0,0.023298299,0,0.0750828,0,0.049433537,0,0.9999112,1,0.076911435,0
c20,,0,0.9999545812606812,1,0.9997853636741638,1,0.04086007,0,0.010410215,0,0.9999546,1,0.027809193,0,0.023403537,0,0.017653508,0,0.031193448,0,0.026071494,0,0.032725018,0,0.9999546,1,0.026792932,0,0.025541343,0,0.023461532,0,0.028687553,0,0.019287087,0,0.03985309,0,0.04145744,0,0.061755963,0,0.021639725,0,0.030297386,0,0.023647683,0,0.022774443,0
c21,,0,0.9999545812606812,1,0.9997976422309875,1,0.050873313,0,0.008115556,0,0.9999546,1,0.025967928,0,0.039605815,0,0.022643236,0,0.034817677,0,0.024940416,0,0.02875646,0,0.9999546,1,0.03953684,0,0.026447168,0,0.014049789,0,0.017552633,0,0.025978198,0,0.04254864,0,0.058566067,0,0.037852637,0,0.029773466,0,0.024587927,0,0.03046162,0,0.021141417,0
c22,,0,0.9999545812606812,1,0.9998249411582947,1,0.038095854,0,0.0092584165,0,0.9999546,1,0.025820835,0,0.017066032,0,0.035295483,0,0.03550829,0,0.027961144,0,0.03941681,0,0.9999546,1,0.03426069,0,0.028210305,0,0.016674312,0,0.020811558,0,0.0361183,0,0.03893933,0,0.037674006,0,0.0542708,0,0.02316379,0,0.031758923,0,0.030883852,0,0.025040686,0
c23,,0,0.9999545812606812,1,0.9969661831855774,1,0.04484352,0,0.9999546,1,0.049447253,0,0.027165761,0,0.016713109,0,0.033678506,0,0.055282395,0,0.07310247,0,0.049862206,0,0.05519531,0,0.112949334,0,0.043785095,0,0.037557118,0,0.06511104,0,0.009648713,0,0.039843418,0,0.062466208,0,0.019642541,0,0.024544626,0,0.081737004,0,0.9998549,1,0.026603911,0
c24,,0,0.9999545812606812,1,0.822009265422821,1,0.04052433,0,0.016001405,0,0.9999546,1,0.022121094,0,0.037234847,0,0.014558314,0,0.027726956,0,0.026141847,0,0.039681956,0,0.9999546,1,0.036598586,0,0.02847699,0,0.021105845,0,0.03156458,0,0.02243254,0,0.057685677,0,0.04579746,0,0.03161729,0,0.018194057,0,0.026702961,0,0.03023827,0,0.01815938,0
c25,,0,0.9999545812606812,1,0.9997120499610901,1,0.043139685,0,0.9999546,1,0.026283829,0,0.05011788,0,0.024556587,0,0.032360297,0,0.08092188,0,0.051024694,0,0.054323398,0,0.053866226,0,0.08275685,0,0.05327186,0,0.08737006,0,0.04908661,0,0.010724553,0,0.045188807,0,0.069566846,0,0.038388737,0,0.032105826,0,0.060905132,0,0.999923,1,0.0532902,0
c26,,0,0.9999545812606812,1,0.9997753500938416,1,0.04544488,0,0.015387584,0,0.9999546,1,0.03128957,0,0.018958444,0,0.013766647,0,0.033587154,0,0.020917345,0,0.041544195,0,0.9999546,1,0.03550487,0,0.028509205,0,0.01802604,0,0.028241964,0,0.026937447,0,0.040966943,0,0.048062738,0,0.061958324,0,0.015988076,0,0.02271648,0,0.023378674,0,0.023713352,0
c27,,0,0.9999545812606812,1,0.9997517466545105,1,0.046219952,0,0.011452147,0,0.9999546,1,0.033119462,0,0.031412724,0,0.015176715,0,0.032673225,0,0.018461538,0,0.038852066,0,0.9999546,1,0.038235266,0,0.021972245,0,0.031725857,0,0.024545522,0,0.021254735,0,0.034444857,0,0.046920132,0,0.035060402,0,0.023456983,0,0.029110938,0,0.030421803,0,0.020410022,0
c28,,0,0.9999545812606812,1,0.9997484087944031,1,0.041762188,0,0.012628926,0,0.9999546,1,0.03732079,0,0.028233511,0,0.0144130085,0,0.0407239,0,0.01798604,0,0.0400028,0,0.9999546,1,0.03132236,0,0.024423603,0,0.0265299,0,0.026270714,0,0.022962907,0,0.03829175,0,0.054740347,0,0.032368198,0,0.023006782,0,0.031436358,0,0.030253775,0,0.019131497,0
c29,,0,0.9999545812606812,1,0.9995007514953613,1,0.04969463,0,0.012949525,0,0.9999546,1,0.02230107,0,0.030711148,0,0.020401658,0,0.03900178,0,0.03418302,0,0.03701628,0,0.9999546,1,0.037904337,0,0.025548132,0,0.0115627535,0,0.031934164,0,0.030722259,0,0.03940931,0,0.044172477,0,0.046802457,0,0.022450443,0,0.026598096,0,0.0330402,0,0.019628134,0
c30,,0,0.9999545812606812,1,0.9997815489768982,1,0.03322516,0,0.010199534,0,0.9999546,1,0.04399217,0,0.03071971,0,0.014311251,0,0.016772347,0,0.0272935,0,0.019978635,0,0.9999546,1,0.041792944,0,0.016271194,0,0.052648127,0,0.045476448,0,0.019229915,0,0.023155492,0,0.03984617,0,0.042229082,0,0.01610889,0,0.019257508,0,0.027665881,0,0.015488176,0
c31,,0,0.9999545812606812,1,0.99968421459198,1,0.04840486,0,0.011323679,0,0.9999546,1,0.03661894,0,0.027875574,0,0.013188143,0,0.04010207,0,0.01899226,0,0.042826507,0,0.9999546,1,0.033383407,0,0.026275259,0,0.032507807,0,0.028652886,0,0.021627044,0,0.03775875,0,0.047427963,0,0.03178789,0,0.02252245,0,0.031823922,0,0.030711778,0,0.018100526,0
c32,,0,0.9999545812606812,1,0.9997615218162537,1,0.04497889,0,0.0149477525,0,0.9999546,1,0.049084574,0,0.040725205,0,0.031430922,0,0.050437197,0,0.06534867,0,0.052248023,0,0.03466984,0,0.037273034,0,0.04114858,0,0.0556743,0,0.0277298,0,0.02881992,0,0.054603767,0,0.055270277,0,0.03478656,0,0.026009388,0,0.026180573,0,0.9998703,1,0.05392961,0
c33,,0,0.9999545812606812,1,0.9998586177825928,1,0.042677086,0,0.0067795916,0,0.9999546,1,0.06384998,0,0.022882462,0,0.02579274,0,0.04522646,0,0.9998005,1,0.024511104,0,0.0536589,0,0.030067217,0,0.030421626,0,0.07309051,0,0.014036848,0,0.013307066,0,0.031059196,0,0.019577332,0,0.053273406,0,0.024771785,0,0.027396081,0,0.016736023,0,0.021015499,0
c34,,0,0.9999545812606812,1,0.9998000264167786,1,0.030209724,0,0.003522354,0,0.9999546,1,0.08801194,0,0.020803265,0,0.03415106,0,0.021370389,0,0.04510086,0,0.020840822,0,0.99989796,1,0.025980497,0,0.014155747,0,0.15412524,0,0.008312943,0,0.007866156,0,0.018715847,0,0.016684094,0,0.02194329,0,0.015222087,0,0.025106128,0,0.011406133,0,0.030186586,0
c35,,0,0.9999545812606812,1,0.9998464584350586,1,0.022536967,0,0.0046845363,0,0.9999546,1,0.050628405,0,0.032739073,0,0.02544859,0,0.02024719,0,0.027096592,0,0.018920524,0,0.9999546,1,0.037898347,0,0.020997135,0,0.06433492,0,0.012050134,0,0.01777442,0,0.028121587,0,0.024949957,0,0.017172353,0,0.036909144,0,0.023987405,0,0.024263078,0,0.023251057,0
c36,,0,0.9999545812606812,1,0.9998441934585571,1,0.028546475,0,0.0051760087,0,0.9999546,1,0.054286905,0,0.031815287,0,0.020332457,0,0.029296717,0,0.021539649,0,0.029592339,0,0.9999546,1,0.03314532,0,0.016229017,0,0.08937933,0,0.013299919,0,0.016287077,0,0.023304978,0,0.026450925,0,0.020671882,0,0.026025845,0,0.022385862,0,0.03138921,0,0.025778899,0
c37,,0,0.9999545812606812,1,0.9998149275779724,1,0.028226957,0,0.009207868,0,0.9999546,1,0.033068493,0,0.02636518,0,0.023332993,0,0.02513639,0,0.02208558,0,0.030343873,0,0.9999546,1,0.053838164,0,0.02614756,0,0.02842012,0,0.022171468,0,0.027685883,0,0.030929368,0,0.029372185,0,0.014470894,0,0.02296296,0,0.032300573,0,0.033088185,0,0.02239953,0
c38,,0,0.9999545812606812,1,0.9888759255409241,1,0.06622719,0,0.015205328,0,0.007697927,0,0.9999546,1,0.0654691,0,0.010688382,0,0.01013484,0,0.19093283,0,0.028945366,0,0.0041585714,0,0.021302594,0,0.00676658,0,0.09424633,0,0.9991111,1,0.047934137,0,0.008213103,0,0.03866872,0,0.031187072,0,0.0083192745,0,0.019290771,0,0.019115908,0,0.019870969,0
c39,,0,0.9999545812606812,1,0.9897983074188232,1,0.032881174,0,0.007113729,0,0.9999546,1,0.044471856,0,0.032881685,0,0.02093297,0,0.017188601,0,0.030849518,0,0.022463921,0,0.99994886,1,0.025727179,0,0.034970008,0,0.018882858,0,0.019556096,0,0.016712727,0,0.017197425,0,0.030869434,0,0.021461556,0,0.015114415,0,0.03754776,0,0.011510763,0,0.02336051,0
c40,,0,0.9999545812606812,1,0.9926593899726868,1,0.050203804,0,0.0546892,0,0.9999546,1,0.03641272,0,0.014171108,0,0.015942289,0,0.059096284,0,0.011276792,0,0.03438026,0,0.9999546,1,0.05005196,0,0.017718123,0,0.020177517,0,0.020942695,0,0.029037936,0,0.04895154,0,0.046549592,0,0.04387481,0,0.037824728,0,0.018129507,0,0.040976264,0,0.018040108,0
c41,,0,0.9999545812606812,1,0.9855808615684509,1,0.035230093,0,0.018915059,0,0.011328501,0,0.9999546,1,0.032225322,0,0.014816098,0,0.027637305,0,0.1667657,0,0.06190131,0,0.008160744,0,0.018195732,0,0.013124224,0,0.12595971,0,0.9996239,1,0.04223416,0,0.011692369,0,0.021958057,0,0.021038214,0,0.015014044,0,0.016963469,0,0.009523583,0,0.013094801,0
c42,,0,0.9999545812606812,1,0.9909646511077881,1,0.032914907,0,0.011930667,0,0.9999546,1,0.015060407,0,0.038277075,0,0.024181923,0,0.033351205,0,0.023822129,0,0.034640085,0,0.9999546,1,0.032822534,0,0.014638763,0,0.036946435,0,0.021110242,0,0.02235161,0,0.021266062,0,0.029448591,0,0.060981106,0,0.04058445,0,0.033260148,0,0.027175799,0,0.04630447,0
c43,,0,0.9999545812606812,1,0.9124664664268494,1,0.026746513,0,0.015262096,0,0.9999546,1,0.017001536,0,0.03443737,0,0.019255603,0,0.027348444,0,0.050917517,0,0.024369016,0,0.9999546,1,0.037801057,0,0.020192487,0,0.024011044,0,0.018316858,0,0.020772686,0,0.017810095,0,0.025078682,0,0.054123566,0,0.042852227,0,0.027434023,0,0.027643718,0,0.027985571,0
c44,,0,0.9934105277061462,1,0.012010246515274048,0,0.3063825,0,0.20371117,0,0.7756738,1,0.04951277,0,0.6008325,1,0.0015652635,0,0.1086706,0,0.031439327,0,0.008315924,0,0.07875473,0,0.028468266,0,0.031939317,0,0.010724441,0,0.14608464,0,0.08059948,0,0.044760928,0,0.061382063,0,0.24322951,0,0.8613049,1,0.0069223996,0,0.12406928,0,0.023327256,0
c44,,0,0.9999545812606812,1,0.9997993111610413,1,0.043356825,0,0.008639165,0,0.9999546,1,0.024057666,0,0.04425109,0,0.03540195,0,0.014201415,0,0.9997427,1,0.01686349,0,0.02765134,0,0.15047967,0,0.031169314,0,0.0110412985,0,0.0534333,0,0.020380989,0,0.030315382,0,0.025550827,0,0.0154263405,0,0.011648349,0,0.03962424,0,0.04622091,0,0.031759955,0
c45,,0,0.9999545812606812,1,0.9995973706245422,1,0.025559198,0,0.005883637,0,0.9999546,1,0.06656979,0,0.035113208,0,0.020932369,0,0.01373529,0,0.1573706,0,0.027873803,0,0.99989617,1,0.02263208,0,0.026262213,0,0.059065852,0,0.015868727,0,0.017876035,0,0.014101205,0,0.02025241,0,0.009203872,0,0.024734939,0,0.07047098,0,0.020051956,0,0.015585449,0
c46,,0,0.9999545812606812,1,0.9986745119094849,1,0.033184666,0,0.010874956,0,0.9999546,1,0.030569507,0,0.02456407,0,0.02078271,0,0.04180991,0,0.028279424,0,0.017008174,0,0.99994993,1,0.048764862,0,0.019513205,0,0.01958802,0,0.019792762,0,0.012529861,0,0.025814047,0,0.028076727,0,0.012848849,0,0.01893302,0,0.051621452,0,0.01613771,0,0.029229378,0
c47,,0,0.9999545812606812,1,0.7690727710723877,1,0.03336481,0,0.011533894,0,0.9999546,1,0.018815229,0,0.035950825,0,0.017977959,0,0.03224329,0,0.016687889,0,0.032935176,0,0.9999546,1,0.027996859,0,0.01758993,0,0.024098149,0,0.023641692,0,0.018914336,0,0.018421188,0,0.039170224,0,0.048614405,0,0.041879885,0,0.037308816,0,0.03163298,0,0.036576405,0
c48,,0,0.9999545812606812,1,0.10398450493812561,0,0.06580128,0,0.023933027,0,0.007389617,0,0.9999546,1,0.022111846,0,0.041872997,0,0.018636912,0,0.17115673,0,0.044551946,0,0.015124817,0,0.014090178,0,0.00544891,0,0.04950816,0,0.99974006,1,0.119603515,0,0.031334884,0,0.032127753,0,0.05391839,0,0.026060473,0,0.029411273,0,0.0070076264,0,0.048069153,0
c49,,0,0.9999545812606812,1,0.6769207119941711,1,0.049272213,0,0.029599335,0,0.9999546,1,0.01102046,0,0.022919668,0,0.024495572,0,0.04207307,0,0.021749932,0,0.057427503,0,0.9999546,1,0.041843977,0,0.017777102,0,0.006669225,0,0.014396835,0,0.052875523,0,0.060767062,0,0.034460463,0,0.0258798,0,0.026266921,0,0.045577005,0,0.035021078,0,0.038338374,0
c50,,0,0.9999545812606812,1,0.9946590065956116,1,0.122098945,0,0.011398742,0,0.012763297,0,0.9999546,1,0.039410654,0,0.007084273,0,0.011211839,0,0.30107382,0,0.060551688,0,0.00836635,0,0.034282777,0,0.007524659,0,0.1624834,0,0.9995152,1,0.0858401,0,0.016049497,0,0.036588278,0,0.01642881,0,0.009875831,0,0.013000865,0,0.018932082,0,0.024639597,0
c51,,0,0.9999545812606812,1,0.9997742772102356,1,0.029903926,0,0.008192472,0,0.9999546,1,0.01766144,0,0.03344716,0,0.027869806,0,0.023445161,0,0.039880127,0,0.03123461,0,0.9999546,1,0.035499576,0,0.011465694,0,0.019972526,0,0.01896443,0,0.024799129,0,0.024063164,0,0.050877888,0,0.027864743,0,0.031639967,0,0.027997116,0,0.03554156,0,0.047656644,0
c52,,0,0.9999545812606812,1,0.9955300688743591,1,0.029841091,0,0.007758183,0,0.9999546,1,0.024332121,0,0.021451874,0,0.030928968,0,0.044094704,0,0.040320307,0,0.030832635,0,0.9999546,1,0.028732823,0,0.013482419,0,0.031643208,0,0.019942896,0,0.016717743,0,0.023288967,0,0.018147554,0,0.033305544,0,0.015869666,0,0.046396676,0,0.01739343,0,0.03786417,0
c53,,0,0.9999545812606812,1,0.9998365640640259,1,0.04630646,0,0.0063834954,0,0.9999546,1,0.03464078,0,0.02879796,0,0.03553504,0,0.02928501,0,0.9999244,1,0.037041735,0,0.03321536,0,0.07877724,0,0.027893992,0,0.021637877,0,0.01900267,0,0.021971393,0,0.04998037,0,0.038083054,0,0.03262187,0,0.021119907,0,0.04952082,0,0.034855496,0,0.042115353,0
c54,,0,0.9999545812606812,1,0.9996702671051025,1,0.02499222,0,0.008397549,0,0.9999546,1,0.024191925,0,0.018642917,0,0.03340195,0,0.020262413,0,0.02522515,0,0.03818637,0,0.9999546,1,0.027769644,0,0.025534688,0,0.033129238,0,0.01910808,0,0.020036409,0,0.028277379,0,0.019844363,0,0.050392162,0,0.021279167,0,0.025768451,0,0.012898852,0,0.0490602,0
c55,,0,0.9999545812606812,1,0.999758780002594,1,0.04117123,0,0.00814888,0,0.9999546,1,0.040764343,0,0.021481683,0,0.019792855,0,0.036147866,0,0.02813304,0,0.029801682,0,0.9999546,1,0.020399148,0,0.026353598,0,0.049860638,0,0.01999234,0,0.017893866,0,0.027064499,0,0.020887103,0,0.028336424,0,0.01842472,0,0.036934346,0,0.01597313,0,0.030543253,0
c56,,0,0.9955496788024902,1,0.972494900226593,1,0.039847232,0,0.018871496,0,0.007285234,0,0.9999207,1,0.016953334,0,0.089888416,0,0.10326677,0,0.08696251,0,0.011598117,0,0.0052745165,0,0.014073563,0,0.009503583,0,0.08517927,0,0.99917823,1,0.0138047105,0,0.01922152,0,0.015594353,0,0.02911654,0,0.018369358,0,0.12240205,0,0.010875929,0,0.083520286,0
c57,,0,0.9999545812606812,1,0.9834059476852417,1,0.03289854,0,0.0058164345,0,0.9999546,1,0.07558631,0,0.023277773,0,0.01753995,0,0.015831053,0,0.11827804,0,0.018745508,0,0.99991405,1,0.02721098,0,0.023998056,0,0.037485342,0,0.017355949,0,0.013952299,0,0.023291698,0,0.029299954,0,0.009295927,0,0.02027147,0,0.09074577,0,0.008410317,0,0.012337251,0
c58,,0,0.9999545812606812,1,0.998961329460144,1,0.025197744,0,0.013831969,0,0.9999546,1,0.023943614,0,0.024704484,0,0.019979905,0,0.04437509,0,0.028543243,0,0.014331937,0,0.9999473,1,0.048466705,0,0.01645526,0,0.030623745,0,0.019212058,0,0.014531892,0,0.020301037,0,0.027135573,0,0.014831356,0,0.017465062,0,0.046625268,0,0.015271185,0,0.01980234,0
